,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
463,30004079,HOME_RENT,6,5,Never,5,5,5,4,3,5,5,5,2,12,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
470,30004116,HOME_OWN,NA,NA,NA,-9,-9,-9,2,2,5,5,5,1,6,1.0,0.0,1.0,2,2,4,6,24,Rarely,1.0,1,1,0,2,1
476,30004142,HOME_OWN,4,2,NA,-9,-9,-9,2,3,3,3,3,2,5,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
510,30004351,HOME_OWN,8,5,Never,5,5,5,3,2,4,4,4,1,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,1,1,23,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
518,30004430,HOME_OWN,7,4,Never,5,5,5,4,4,4,4,4,1,7,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
520,30004446,HOME_OWN,4,2,Never,5,5,5,3,2,4,4,3,1,4,1.0,0.0,0.0,10,1,1,5,21,Never,1.0,0,1,0,2,1
525,30004479,HOME_OWN,6,3,Rarely,5,5,4,2,2,3,3,3,1,4,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
530,30004490,HOME_OWN,8,4,Rarely,5,5,5,1,2,2,2,4,1,7,1.0,0.0,1.0,8,2,4,6,23,Daily,1.0,1,1,0,>2,1
539,30004535,HOME_RENT,4,2,Daily,4,2,-9,4,2,3,3,5,1,6,1.0,0.0,0.5,2,2,1,1,23,Daily,1.0,>0.5,1,0,2,0
542,30004574,HOME_OWN,9,4,Rarely,5,4,4,4,2,3,4,2,1,0,1.0,0.0,0.3333333333333333,8,2,1,3,23,Daily,1.0,<0.5,1,0,>2,1
544,30004585,HOME_OWN,8,2,Never,5,5,5,4,2,4,4,4,2,3,1.0,0.0,1.0,1,1,1,1,21,Daily,1.0,1,1,0,1,1
549,30004634,HOME_OWN,2,NA,NA,-9,-9,-9,1,3,5,5,5,2,3,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
577,30004800,HOME_OWN,7,5,Never,5,5,5,2,3,4,4,4,1,18,1.0,0.0,1.0,7,2,1,1,23,Daily,1.0,1,1,0,2,1
578,30004801,HOME_RENT,4,2,Never,4,4,5,1,2,2,4,4,2,5,1.0,0.0,1.0,1,2,1,3,23,Rarely,1.0,1,1,0,1,1
591,30004939,HOME_OWN,6,NA,NA,-9,-9,-9,1,1,5,5,5,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,4,1,1,2,21,Rarely,0.6666666666666666,<0.5,>0.5,<0.5,>2,1
594,30005002,HOME_OWN,5,2,Never,5,4,5,3,3,4,5,5,2,6,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
601,30005067,HOME_OWN,6,NA,NA,-9,-9,-9,4,3,5,5,5,2,3,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
604,30005093,HOME_OWN,6,3,Never,5,5,4,4,4,4,4,4,1,13,1.0,0.0,0.5,2,2,1,3,22,Daily,1.0,>0.5,1,0,2,1
613,30005158,HOME_OWN,7,4,Rarely,5,5,5,2,4,3,3,5,2,4,1.0,0.0,1.0,1,2,2,6,23,Daily,1.0,1,1,0,1,1
618,30005199,HOME_RENT,4,3,Never,4,4,5,2,4,2,4,2,1,20,0.4,0.4,0.2,4,2,1,1,23,Daily,0.4,<0.5,<0.5,<0.5,>2,1
619,30005202,HOME_RENT,3,2,Rarely,5,4,4,3,3,4,4,4,2,5,1.0,0.0,1.0,1,2,2,6,23,Daily,1.0,1,1,0,1,1
626,30005268,HOME_RENT,1,NA,NA,-9,-9,-9,1,2,NA,NA,NA,2,3,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
629,30005283,HOME_RENT,1,NA,NA,3,1,-9,NA,NA,NA,NA,1,2,3,1.0,0.0,0.0,9,2,1,1,23,NA,0.0,0,1,0,1,0
634,30005315,HOME_OWN,3,1,NA,5,5,4,1,2,1,2,2,2,7,1.0,0.0,0.0,9,1,1,2,21,Rarely,1.0,0,1,0,1,1
640,30005372,HOME_OWN,9,3,Never,2,4,3,4,4,4,4,2,1,11,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
641,30005383,HOME_OWN,6,3,Never,5,5,5,2,3,4,4,4,2,3,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
645,30005445,HOME_OWN,6,NA,NA,-9,-9,-9,2,2,2,4,5,2,5,1.0,0.0,0.0,9,2,4,6,23,Never,1.0,0,1,0,1,1
659,30005565,HOME_RENT,4,3,Never,5,5,5,2,2,2,3,4,2,0,1.0,0.0,1.0,1,2,4,6,23,Daily,1.0,1,1,0,1,1
677,30005713,HOME_OWN,4,NA,NA,-9,-9,-9,2,NA,NA,NA,NA,2,3,1.0,0.0,0.0,9,1,1,5,21,NA,1.0,0,1,0,1,1
709,30005945,HOME_OWN,9,4,Never,4,3,3,3,3,4,4,4,2,6,1.0,0.0,1.0,1,2,4,6,23,Daily,1.0,1,1,0,1,1
712,30005964,HOME_RENT,1,2,Rarely,5,5,5,1,1,1,1,3,2,2,1.0,0.0,0.0,1,2,2,6,24,Daily,1.0,0,1,0,1,1
714,30005995,HOME_OWN,NA,4,Never,5,5,5,2,2,5,5,5,1,8,1.0,0.0,0.5,7,2,2,6,23,Daily,1.0,>0.5,1,0,2,1
723,30006078,HOME_OWN,8,2,NA,-9,-9,-9,5,3,4,4,4,1,19,1.0,0.0,0.0,10,2,1,1,23,Daily,0.5,0,1,0,2,1
735,30006185,HOME_OWN,5,3,Never,5,5,5,2,3,5,5,5,1,0,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
737,30006198,HOME_RENT,4,4,Never,4,5,5,2,2,5,5,5,1,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1,3,23,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
747,30006273,HOME_OWN,7,3,Never,5,3,3,4,2,2,3,2,1,4,1.0,0.0,0.5,10,1,1,5,21,Daily,0.5,>0.5,1,0,>2,1
748,30006274,HOME_RENT,4,2,Never,5,4,4,3,2,5,5,5,2,3,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
766,30006388,HOME_RENT,2,1,Daily,2,4,5,2,2,1,1,1,1,14,0.6666666666666666,0.0,0.0,6,2,2,6,23,Daily,0.3333333333333333,0,>0.5,0,>2,0
771,30006397,HOME_RENT,6,NA,Rarely,-9,-9,-9,1,2,3,1,3,1,7,1.0,0.0,0.5,2,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
806,30006683,NA,NA,1,Never,3,3,2,3,3,3,5,3,2,6,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,0
810,30006697,HOME_OWN,6,1,NA,-9,-9,-9,1,3,3,3,2,1,8,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
817,30006777,HOME_RENT,1,1,Rarely,4,1,4,5,3,1,5,1,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,0
825,30006851,HOME_OWN,5,2,Never,4,5,5,3,4,4,4,4,1,14,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
827,30006890,HOME_RENT,4,1,Never,5,5,5,5,5,4,5,5,2,4,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
835,30006957,HOME_RENT,4,4,Never,5,4,4,3,3,5,5,5,2,0,1.0,0.0,1.0,1,2,2,6,22,Daily,1.0,1,1,0,1,1
850,30007091,HOME_OWN,4,5,Never,5,5,5,4,4,5,5,5,2,4,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
862,30007173,HOME_OWN,5,5,Never,5,5,5,5,5,5,5,5,1,0,1.0,0.0,0.0,10,2,1,1,23,Never,1.0,0,1,0,2,1
865,30007193,HOME_OWN,7,NA,NA,-9,-9,-9,4,3,4,4,4,1,9,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
876,30007260,HOME_OWN,8,4,Rarely,4,5,5,1,1,2,2,4,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
881,30007345,HOME_OWN,7,4,Rarely,4,5,5,2,2,2,3,5,2,5,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
882,30007347,HOME_OWN,7,1,Rarely,5,5,5,2,3,3,3,3,2,6,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
887,30007398,HOME_OWN,6,4,Never,4,5,5,4,3,4,4,4,2,3,1.0,0.0,0.0,9,2,1,2,23,Daily,1.0,0,1,0,1,1
898,30007462,HOME_RENT,11,5,Never,5,5,5,4,4,4,5,4,1,10,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
905,30007520,HOME_RENT,5,1,Never,2,4,5,2,2,1,3,1,2,6,1.0,0.0,0.0,1,2,2,6,24,Daily,1.0,0,1,0,1,0
907,30007528,HOME_OWN,6,1,Never,5,5,5,4,3,5,5,5,2,3,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
908,30007531,HOME_OWN,11,2,Never,5,5,5,2,2,5,5,5,1,7,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
914,30007556,HOME_OWN,6,1,NA,-9,-9,-9,2,2,5,5,5,1,11,0.5,0.25,0.5,4,2,4,6,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
925,30007603,HOME_OWN,8,5,Never,5,5,4,1,3,5,5,5,2,2,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
928,30007614,HOME_OWN,9,4,Never,5,4,4,4,4,4,4,4,1,6,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
930,30007623,HOME_OWN,11,1,Rarely,4,4,4,4,4,3,3,3,1,22,1.0,0.0,0.5,10,2,2,6,23,Daily,1.0,>0.5,1,0,2,1
935,30007674,HOME_OWN,6,NA,NA,-9,-9,-9,2,2,4,4,4,2,7,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
951,30007748,HOME_OWN,8,4,Never,5,5,5,1,2,3,4,4,1,4,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
953,30007757,HOME_OWN,10,4,Never,4,4,4,3,3,3,3,3,1,6,1.0,0.0,0.3333333333333333,10,1,1,2,21,Daily,1.0,<0.5,1,0,>2,1
969,30007907,HOME_OWN,1,5,Never,5,5,5,1,3,5,5,5,2,9,1.0,0.0,0.0,9,2,4,6,22,Daily,1.0,0,1,0,1,1
981,30007978,HOME_OWN,8,1,Rarely,5,5,5,2,2,2,2,5,1,20,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
1006,30008157,HOME_OWN,6,1,Never,4,3,1,2,3,2,4,1,1,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,4,1,1,5,21,Daily,0.6666666666666666,<0.5,>0.5,<0.5,>2,1
1012,30008187,HOME_OWN,6,5,Rarely,5,5,5,1,1,5,5,5,1,11,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
1018,30008251,HOME_OWN,6,2,Never,5,5,5,5,5,5,5,5,1,1,1.0,0.0,1.0,2,2,4,6,22,Daily,1.0,1,1,0,2,1
1019,30008258,HOME_OWN,3,NA,NA,-9,-9,-9,4,2,4,4,4,1,0,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
1030,30008324,HOME_OWN,8,1,Rarely,5,4,4,1,2,2,2,3,1,5,0.6666666666666666,0.0,0.6666666666666666,6,2,2,6,24,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
1038,30008397,HOME_OWN,6,5,Never,5,5,5,2,2,3,3,3,1,0,1.0,0.0,1.0,2,2,4,6,23,Never,1.0,1,1,0,2,1
1043,30008472,HOME_OWN,6,3,Rarely,5,5,5,1,1,1,1,4,1,10,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
1045,30008483,HOME_OWN,6,3,Never,5,5,5,5,3,4,3,3,1,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,1,3,22,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
1057,30008546,HOME_OWN,10,2,Daily,5,4,4,5,5,5,5,5,1,20,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,>2,1
1059,30008574,HOME_OWN,NA,NA,NA,-9,-9,-9,1,1,NA,NA,NA,1,2,1.0,0.0,0.0,10,2,4,6,24,Rarely,1.0,0,1,0,2,1
1112,30009004,HOME_OWN,10,2,Never,5,5,5,2,3,5,5,5,1,8,1.0,0.0,1.0,2,2,4,6,22,Daily,1.0,1,1,0,2,1
1120,30009092,HOME_RENT,2,3,Rarely,4,4,5,3,2,4,4,4,2,2,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
1124,30009116,HOME_OWN,7,4,Never,5,5,5,2,2,2,4,4,1,5,0.4,0.6,0.4,4,2,4,6,24,Daily,0.4,<0.5,<0.5,>0.5,>2,1
1142,30009193,HOME_OWN,6,4,Never,5,5,4,4,2,4,5,5,1,8,1.0,0.0,0.5,2,2,1,3,22,Daily,1.0,>0.5,1,0,2,1
1146,30009226,HOME_RENT,3,4,Rarely,4,5,5,2,3,3,3,3,2,8,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
1148,30009251,HOME_OWN,11,5,Never,4,5,4,5,2,5,5,5,1,4,1.0,0.0,0.0,10,1,1,2,21,Daily,0.6666666666666666,0,1,0,>2,1
1149,30009261,HOME_OWN,7,1,Never,4,4,4,5,4,4,4,4,1,5,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
1156,30009323,HOME_OWN,9,5,Never,4,5,5,5,5,5,5,5,1,19,0.6666666666666666,0.0,0.3333333333333333,6,2,1,1,23,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
1160,30009362,HOME_OWN,8,1,Rarely,4,4,4,2,4,2,2,2,1,14,0.4,0.2,0.4,4,2,1,1,23,Daily,0.4,<0.5,<0.5,<0.5,>2,1
1163,30009389,HOME_OWN,6,1,Rarely,5,5,4,3,4,5,5,5,1,7,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
1167,30009417,HOME_OWN,5,5,Never,5,5,5,3,2,5,5,5,1,2,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
1171,30009440,HOME_OWN,5,4,Never,5,5,4,2,3,3,5,3,1,4,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
1183,30009551,HOME_OWN,4,5,Never,5,5,5,2,3,5,5,5,1,12,1.0,0.0,0.0,10,2,1,1,23,Rarely,1.0,0,1,0,2,1
1188,30009600,HOME_OWN,4,2,Rarely,5,5,5,4,4,3,2,3,1,8,1.0,0.0,0.5,10,2,2,6,23,Daily,1.0,>0.5,1,0,2,1
1195,30009635,HOME_RENT,8,3,Rarely,4,5,4,3,3,4,4,4,1,0,1.0,0.0,0.6666666666666666,10,1,1,5,21,Rarely,0.3333333333333333,>0.5,1,0,>2,1
1203,30009694,HOME_RENT,1,1,Never,4,5,5,1,1,3,5,3,2,4,1.0,0.0,0.0,1,2,1,1,23,Daily,0.0,0,1,0,1,0
1204,30009702,HOME_OWN,5,1,Never,5,5,5,2,2,3,5,3,1,6,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
1217,30009770,HOME_OWN,8,2,NA,5,5,5,4,2,5,5,5,1,11,1.0,0.0,0.75,8,1,1,5,21,Daily,1.0,>0.5,1,0,>2,1
1224,30009837,HOME_OWN,4,5,Never,5,5,5,3,3,5,5,5,2,2,1.0,0.0,0.0,1,2,1,2,23,Rarely,1.0,0,1,0,1,1
1226,30009856,HOME_OWN,10,1,Never,3,2,2,4,2,3,5,2,1,8,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
1232,30009926,HOME_RENT,1,2,Never,5,5,3,2,2,2,5,5,1,2,1.0,0.0,0.5,2,1,2,6,21,Rarely,0.0,>0.5,1,0,2,0
1238,30009961,HOME_OWN,3,1,Rarely,4,5,4,2,2,3,4,2,2,9,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
1249,30010059,HOME_OWN,8,5,Never,5,5,5,3,4,5,5,5,1,5,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
1250,30010082,HOME_RENT,3,1,Never,4,3,2,2,2,1,5,1,1,5,0.5,0.0,0.5,5,1,1,5,21,Daily,0.5,>0.5,>0.5,0,2,0
1252,30010091,HOME_RENT,6,4,Rarely,5,5,4,1,2,4,4,5,1,10,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
1256,30010128,HOME_OWN,8,5,Never,-9,5,5,2,1,4,5,5,1,7,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,>2,1
1262,30010151,HOME_OWN,3,5,Never,5,5,5,5,3,5,5,5,2,0,1.0,0.0,0.0,9,2,4,6,23,Rarely,1.0,0,1,0,1,1
1282,30010305,HOME_RENT,2,2,Never,5,5,5,1,2,2,5,4,1,5,1.0,0.0,0.0,2,2,1,1,23,Daily,1.0,0,1,0,2,1
